"headline","clickbait"
"32 Times People Didn't Realize The Significance Of The Person They Were Talking To (Or Fighting With)",1
"I'm Genuinely Curious Whether You Think These Actors Can Play Non-Evil Characters",1
"Will You Be Able To Name At Least 80% Of Oscar Isaac's Most Notable TV And Movie Characters?",1
"22 Famous Actors Who Were Fired, Quit, Or Died While Filming And Had To Be Replaced ASAP",1
"People Talked About Movie Roles That Were ALMOST Cast As Someone Else, And The Stories Are Kinda Shocking",1
"Find Out Which ""Fantastic Beasts"" Character You Are Alongside The Rest Of The Cast",1
"21 ""The Ultimatum"" Reunion Moments That Were Somehow Wilder Than The Actual Season",1
"I Am Genuinely Curious If You Like These 45 Extremely Popular Songs From The '90s (And I Will Be Shocked If You Never Heard Them)",1
"Would You Smash Or Pass These Beloved Rom-Com Leading Men?",1
"I Am Genuinely Curious If You Know Who These Celebrities Over 80 Years Old Are",1
"Airbnb Locations From My Favorites Shows And Movies I Wish Existed",1
"Honestly, Songs From These 19 Musicians All Sound Exactly The Same...Prove Me Wrong",1
"Halle Bailey Shut Down A Rumor Claiming She Has Breast Implants, And She Had The Last Laugh",1
"Amber Heard And Johnny Depp's Marriage Counselor Said There Was ""Mutual Abuse""",1
"Scott Disick Said The Person He Spends The Rest Of His Life With Has To Be More ""Age-Appropriate""",1
"Kaley Cuoco Said That She Will ""Never Get Married Again"" And Opened Up About Her Recent Divorce",1
"Do These 10 Celebs Look Better In Suits Or Dresses?",1
"Lauren From ""The Ultimatum"" Addressed The ""Condescending Messages"" She's Received About Her Relationship With Nathan",1
"Khloé Kardashian Said She Poured Water On All Of Tristan Thompson's Clothes After His First Cheating Scandal",1
"I Don't Think You're Ready For How Much Coachella Has Changed In 10 Years, And How Many Celebs Were In Flower Crowns",1
"Some Black Actors Said Viola Davis Wasn't ""Pretty Enough"" To Star In ""HTGAWM,"" And She Laughed All The Way To The Bank",1
"Simu Liu Had Some Strong Words For Ethan Hawke's Mandarin Pronunciation In ""Moon Knight""",1
"Kim Kardashian Clapped Back At Debra Messing Over That Viral Tweet About Why She Was Chosen To Host ""SNL""",1
